City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
,,6078.977863678529,50.406376621097536,16951.952644578236,7.7808701367074,,2989.387509643209,13.2191298632926,,,61339.41903351857,2021.5936233789025,17.415199662206238,91.03847140574194,0.3746424382779163,336.7143605854873,100.6852208202444,98723469.51179877,55.60765194531704,17.82434999764758,25.0,56.027314414722255,57.047222536649215,16.362726654963684,170.0,57.048847428404,57.056800807614074,15.752670943704858,215.96811689451235,57.0581068415574,55.60765194531704,17.82434999764758,7.444939221873184,57.047222536649215,16.362726654963684,8.245937245129145,9.73638168245871,7.97501034641361,62.713052050611,176.9165063089002,335557.98587960564,443.99197143926085
,,2288.979644323239,49.475287699921026,13135.285536641732,7.712931549881541,,2149.5957555188165,8.049424600157945,,,53359.70897468282,2019.7623561500393,16.837881291977787,86.95450254906626,0.17041502445086038,238.58621295224197,59.91062995051332,32815972.146642108,52.400839485906815,13.932460711370151,25.0,53.73673408657209,57.3563980808417,16.65096454743665,170.0,57.340846553474684,58.02842570408876,15.866965805951551,216.0988492003159,57.98603808769786,52.400839485906815,13.932460711370151,7.401976984006318,57.3563980808417,16.65096454743665,7.683122891252541,9.455861573097977,7.6071192940584185,61.11983634798621,67.69194440221122,120775.63046307131,442.9454656190046
,,5110.773390456747,47.0,9542.570561248678,9.177660854478932,,4701.166326089932,13.177660854478932,,,70888.38536672488,2020.4517739029861,22.290745273709668,79.44760898112403,0.7656577661641494,465.44932144968516,122.73087794405758,68704087.16572034,54.86761635567095,15.132990157297215,25.0,55.49871756497505,58.141176470588235,15.729332596558915,170.0,58.082026143790856,58.75238095238096,16.178892831442766,210.0,58.67620320855615,54.86761635567095,15.132990157297215,7.831064341791572,58.141176470588235,15.729332596558915,8.459208060556813,8.798520700745003,8.452208377248674,86.02023452614185,175.4415213619733,281973.8569540088,533.5999993274692
,,6901.121976563101,49.0,9738.738984361185,7.127202107975728,,1604.4485592852789,3.4970638560323613,,,55410.231377023534,2019.0,12.233569694722103,84.64147040122384,0.7855206348365729,180.1092337947827,22.109585244169896,63771401.561833784,54.981136540892365,14.056397541162418,25.0,55.57980341156178,58.141176470588235,15.729332596558914,170.0,58.082026143790856,55.8913934622955,16.116938452447382,211.49706385603236,55.94493936400019,54.981136540892365,14.056397541162418,7.740587228793528,58.141176470588235,15.729332596558914,8.809787588734606,9.161058494961342,7.135398704869736,52.908031619635935,15.982383136194168,386435.8810199194,414.3839155013653
,,5357.012858153774,51.460551626268355,5501.9339028157865,6.842206505073429,,2311.6106360879835,4.697241868658214,,,71090.71993771888,2019.4605516262684,16.494166746683337,74.5210845681039,1.1360263054802398,293.5572588370917,27.170622353437924,27057064.901072316,57.09277736730574,14.743152899885883,25.0,57.088118287571334,57.50018487356593,15.617490833055497,170.0,57.47664519104757,56.703786958399604,16.305849489293074,213.1449646364152,56.72140737808783,57.09277736730574,14.743152899885883,8.196844130101468,57.50018487356593,15.617490833055497,8.540515941112137,8.573034221005813,7.709427939150576,50.79089107102801,28.27517681792392,301366.16738116887,394.6089778745695
,,2461.0733478380007,49.8979312564316,12618.817435644685,5.0,,1734.2957739432495,10.783723738423134,,,40793.67075619501,2019.8408274974274,34.75675485152072,77.8294421667249,0.22138467437792111,289.04929565720823,53.91861869211567,32983828.103483364,55.799658053550246,16.363732843977925,25.0,56.16446163488883,56.975185306235765,15.963388279713307,170.0,56.980812266346845,57.80275229357799,15.769731017145002,218.0,57.77089783281734,55.799658053550246,16.363732843977925,7.02498204943402,56.975185306235765,15.963388279713307,7.798858231683123,9.347556428766817,7.400872883351037,25.0,136.02564598373206,136850.23582264877,284.87592653117883
,,6459.737521124745,48.43615804624429,14875.056297146402,6.281920976877855,,1676.3341417951567,6.691525861267128,,,49952.36550069998,2019.0,17.11612227121812,90.91428664417367,0.45654120149391175,218.96655490287276,43.25028591325917,104336962.06350675,53.01279126381188,14.293022581684612,25.0,54.17384249936143,58.141176470588235,15.729332596558912,170.0,58.08202614379085,56.752355085699776,15.854936681571019,212.15423706936645,56.76660049697102,53.01279126381188,14.293022581684612,7.304677931098629,58.141176470588235,15.729332596558912,8.751353082432853,9.544094261326627,7.08370852463988,39.66497269941211,52.06441378027405,345139.40781851596,365.2382760909454
,,4645.580896693731,49.4205458665482,10049.236259761881,6.4205458665482045,,3800.4630407072395,14.934590600088846,,,57556.94924786747,2021.9345906000888,26.947209652056344,79.46712604980205,0.4298259524974147,564.3483019058548,93.1400492655709,50672242.22240499,58.64409325051622,14.828890563440595,25.0,58.196201061293095,57.42672546123605,15.872748193680643,170.0,57.407266857180446,57.69164844647108,16.386528834200096,209.64486353336295,57.66378244494912,58.64409325051622,14.828890563440595,7.732712661352288,57.42672546123605,15.872748193680643,8.172587476966195,9.20269222678093,8.226875873091256,44.887642131674866,225.10312740257655,266134.93768591684,366.86803118031537
,,8993.35354699655,49.535859073168545,11259.345728756,8.839647682921365,,4407.564937243731,9.088634170741543,,,52398.053932551265,2022.2320704634155,13.618425008332046,88.3695931984577,0.7982870583299622,476.0578788905832,72.32070463415727,101309350.10231926,53.00035231707864,14.2400490247405,25.0,54.16495753740911,57.228695491823395,15.570120709379006,170.0,57.22023855273517,56.613509202195054,15.832446983515078,212.30378860975281,56.63403197370837,53.00035231707864,14.2400490247405,7.560676640976178,57.228695491823395,15.570120709379006,9.0915982812079,9.329037023004126,8.391190022836879,82.59471524382047,97.03858592705546,473837.80224719073,504.82270608290906
,,5707.0645795347955,49.66507661283407,18859.34496975132,10.0,,3268.8968275911093,8.755962701872244,,,33987.54481807916,2019.4162691532085,22.46238200968842,81.97579818114608,0.30105623811923937,297.172438871919,87.55962701872244,108192228.71145394,53.24268141126197,16.418799789530304,25.0,54.338049747540055,57.07399388638407,16.63283707200473,170.0,57.07413148093137,57.50905546064227,16.42227100057832,209.58373084679147,57.489505773769395,53.24268141126197,16.418799789530304,7.513492338716594,57.07399388638407,16.63283707200473,8.516936840929263,9.844765013881402,8.059451941740999,100.0,131.33944052808366,306217.3587089197,570.7399388638408
,,6829.433809202568,51.5271623430991,20134.64676989467,8.1576125523003,,2488.746195814149,9.103287866102097,,,78812.94307281206,2020.3152251046006,10.595375124266539,83.85819131990432,0.8372789148700973,269.4663127474076,75.19049121332127,130309458.44106124,55.12523220083315,14.841472840517788,25.0,55.68272888294805,57.08673212404642,16.715039234573762,170.0,57.086162038723586,57.952425690229425,15.834220055000294,216.7390995815976,57.91358532369871,55.12523220083315,14.841472840517788,7.572609004184024,57.08673212404642,16.715039234573762,8.82106268295105,9.699677954409056,7.792117040406845,66.6794133891051,89.37562092034824,377782.37399541494,465.6703554122038
,,4484.977549391783,48.360848928364575,18346.73465551265,8.639151071635427,,3439.569616315883,3.6391510716354265,,,37479.081614442664,2019.6391510716353,16.802823722305483,84.0963145175323,0.24434958672509619,357.17003716192636,32.30896393126054,82318685.00399256,58.252405478277694,16.885063328002325,25.0,57.91642408112273,57.8122016543053,16.115675678480955,170.0,57.77132770619029,58.448902864916136,16.04813472540241,212.5566042865417,58.38688975802576,58.252405478277694,16.885063328002325,7.731556549913121,57.8122016543053,16.115675678480955,8.405944843949403,9.817245285631088,8.13981099174311,75.50471928943767,14.11320857308341,261693.63297895488,499.0006588491974
,,4272.825427317757,51.23645067071016,11549.029086411774,7.527098658579666,,2038.578564470024,14.145323993934749,,,79951.94546462165,2021.4729013414203,27.868685201257833,79.06510895177777,0.5146632197891264,229.3879297625827,109.30552250088314,36981355.22645279,60.5303402206925,14.080974562125796,25.0,59.54352032570473,57.0870616393465,16.73850513299445,170.0,57.0864732476181,57.10196055603632,15.753703757016606,216.0911266767754,57.1012590605001,60.5303402206925,14.080974562125796,7.350541973171593,57.0870616393465,16.73850513299445,7.977390806425609,9.280659903239137,7.538004981625203,60.43357853727465,202.21439582410773,263444.94671871787,429.63885684140604
,,5072.067362851486,48.0,10828.586547206123,5.690619789166912,,1863.0871322419785,6.524958313335297,,,43258.66558232372,2021.6187604216661,19.897905323206203,84.43594830878777,0.4398326875343772,259.7827433611103,44.365327982513996,59797790.352059476,58.71456948251634,17.189301181833773,25.0,58.24654122700747,57.06940240494363,16.595709576384234,170.0,57.069795081793174,55.76555023923445,16.763558227039926,209.0,55.82540961590116,58.71456948251634,17.189301181833773,6.70906197891669,57.06940240494363,16.595709576384234,8.377655448512305,9.268880811804753,7.334433547705082,33.28743747000294,100.44924964003535,300751.810133971,324.78952692484495
,,7231.20780705785,48.42182359944759,10427.012583548903,6.421823599447598,,2400.485506580083,9.421823599447599,,,36396.86510998855,2021.0,17.76334654823141,84.40853816767725,0.6347732589414565,363.1135041777096,64.17100119060916,86187631.72927478,53.60265470798343,14.933990259113248,25.0,54.59517353091253,56.98639584939876,15.839438916169811,170.0,56.99140000155636,57.15027170554488,15.754808643559635,216.2227205006905,57.14742258828316,53.60265470798343,14.933990259113248,7.197345292016572,56.98639584939876,15.839438916169811,8.684254812068986,9.204978214492805,7.744475981172875,44.90553039226637,92.43647198895196,387401.34004613245,366.0428337613632
,,5502.187451968685,84.0,5527.753887600675,7.681074662601732,,3248.373054273711,14.048676462059161,,,65802.20833318197,2021.3189253373985,18.16868707587291,91.5659535659263,1.7406765392232686,381.1332302056347,101.06503388482106,21895535.69284018,57.295560635609874,19.258931735542678,25.0,57.23296347921714,57.02569177529093,16.212295751084927,170.0,57.02851282045451,56.44363514596937,16.630824631359513,209.2270248875339,56.472610710656056,57.295560635609874,19.258931735542678,7.954813121463376,57.02569177529093,16.212295751084927,8.532122634888692,8.343869682363,8.086205298986151,60.57826926422945,227.02220570324243,312839.60913694516,437.9690476229775
,,2762.914722525514,83.41964180513382,8261.343230748145,8.814731353850371,,1580.3954430237504,6.160716389732344,,,75021.79277124768,2022.0,13.42024646368718,85.8069918066963,0.9319266674710079,175.91700776218426,48.56920878967752,16609158.174599398,58.328392836102665,14.867410373940846,25.0,57.97070076528342,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.572315353831186,16.409888018739426,209.60491045128344,57.549884454550075,58.328392836102665,14.867410373940846,7.5451785083080285,57.04705882352941,16.415035597438056,7.869801902754782,8.548091184199112,7.282333545746273,79.8504330154563,53.25002945625282,161189.52852766897,502.8544980567111
,,2399.769128148342,80.08342313684668,17731.043498452345,7.916576863153325,,739.1082089065291,3.0010776421601055,,,26112.851304819094,2023.0,13.606615999084829,89.2098633277068,0.1471749473744279,83.27367841862474,22.840697221427387,42361826.267473385,53.25741742403821,17.891419454821424,25.0,54.34857547095166,56.88423976965568,15.572991191114488,170.0,56.894919259576774,58.50321016506028,16.227667452749184,209.91657686315332,58.43838106455447,53.25741742403821,17.891419454821424,7.639956894313595,56.88423976965568,15.572991191114488,7.7832574653817055,9.755614351539169,6.602326956442711,62.74865294729987,20.01724227456169,127941.66359085598,450.39142655847496
,,9075.516305248857,84.08029774272507,17179.01466362796,8.448178645635037,,2089.177167408204,11.79271458254015,,,92883.14565591523,2021.183940451455,14.427030372660305,86.67454727984548,0.5254737609724633,246.86725959671935,105.03078853413142,156828495.6259739,57.63346340951864,17.259024864696144,25.0,57.474322603437685,57.248311317474275,16.288907077892308,170.0,57.23876461029434,55.930056346758384,15.91827709406528,212.26423819418005,55.98166255598637,57.63346340951864,17.259024864696144,7.378860944465596,57.248311317474275,16.288907077892308,9.087480686550492,9.75104317272821,7.514582253651007,72.72267968452556,160.68343332064237,525198.6369384277,483.1512591128961
,,2411.131854105497,84.04726524362027,18301.229925336338,7.0,,2983.4053297434702,7.807224083531736,,,42016.49497857013,2021.0472652436201,16.48951447247272,84.51238691587086,0.13121886652477324,372.9256662179338,54.650568584722144,44302899.881568424,57.67288335405922,17.271053394511192,25.0,57.50247970668096,57.6021428893131,16.362365536290696,170.0,57.572938872586555,58.75238095238095,16.178892831442766,210.0,58.67620320855615,57.67288335405922,17.271053394511192,7.560148597679488,57.6021428893131,16.362365536290696,7.523094380154126,9.814759676300262,7.818457354656815,49.0,103.10836125297602,141301.18127424264,403.2150002251917
,,1461.5190884200315,82.3259301295506,20828.603876912646,8.65186025910119,,3880.59309461537,3.696279481797621,,,64333.98313864072,2021.0,26.551389442318406,77.53910403600077,0.078647090512974,397.4974098774435,24.829537149886917,28065690.96061016,57.321044015053985,15.893882511617536,25.0,57.25116589310579,57.06886696639689,16.591379929720713,170.0,57.06928938983236,55.89919465577855,16.076853608394117,211.65186025910117,55.95234917653693,57.321044015053985,15.893882511617536,7.64,57.06886696639689,16.591379929720713,7.18284222926561,9.929761777117603,8.229261737293708,78.42976414561903,27.96279481797621,82669.73336414891,493.69402999110685
,,9247.544495245278,81.63976575564733,7682.025019319364,8.327953151129467,,903.0881316111763,7.279531511294668,,,73441.55497995953,2021.6720468488704,20.974926035848664,91.7361243660097,2.2317050668741887,94.96833797995333,62.827596206169886,74278843.24339539,62.52798170672624,16.827576637156866,25.0,60.970407101443115,56.430357009271745,16.225605320836067,170.0,56.46625220810306,55.96713615023474,15.7277500749489,213.0,56.01688208915854,62.52798170672624,16.827576637156866,7.588818739548213,56.430357009271745,16.225605320836067,9.130927532781412,8.56742889017887,6.719574699237272,69.57520356920094,75.03156720330404,576791.0465387397,470.1516187780185
,,2793.7121608887696,82.11798451244502,20413.461273281315,8.882015487554979,,2066.807318396079,14.720503871888745,,,71662.92247152545,2021.4410077437774,15.51448636550208,82.53677741267711,0.13033943815207177,199.47795934680104,131.55325554465713,62231330.18185833,54.3411224780088,15.316443951165958,25.0,55.12265050950208,56.837200862384826,16.71323783308005,170.0,56.85049362493207,55.76555023923446,16.763558227039926,209.0,55.825409615901165,54.3411224780088,15.316443951165958,7.448201548755497,56.837200862384826,16.71323783308005,7.825347001589751,9.888345706481037,7.522316801024826,82.11224780087964,216.8946122847736,152118.3893902073,505.6201955782577
,,2951.6213622948712,85.0,21937.365779790667,10.0,,2271.720598433904,17.570952247060347,,,51362.41411498121,2020.7145238764697,25.59480603541954,74.5779893936085,0.1379489316183164,206.52005440308218,175.70952247060347,63835000.8770885,56.76140039364258,15.86322064759255,25.0,56.8514204492405,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.22117974825628,16.05344495648461,215.43071488822844,57.21550739827848,56.76140039364258,15.86322064759255,7.651419044941207,57.11176470588235,16.938258307763583,7.979868545834437,9.991335789238494,7.632625576113835,100.0,309.55428089417245,166350.75645285047,571.1176470588235
,,9685.390265509317,84.0177026835053,15274.698066142606,9.245574329123674,,1922.190853334208,12.280979696134292,,,91424.8868521184,2020.5088513417527,12.714024971168886,83.01488005904679,0.6828057675108612,184.8607854353151,112.24783756907432,149548431.82281977,58.22946891949484,17.058761802706336,25.0,57.900040824849256,57.06294892717859,16.543525663508518,170.0,57.06370013057062,56.651120773966994,15.838539154713885,212.263277012629,56.669943088979025,58.22946891949484,17.058761802706336,7.536105409628831,57.06294892717859,16.543525663508518,9.177469395938466,9.594409419997465,7.494453503692455,85.66591225334979,159.90057361882012,563953.0771861677,527.5917236473234
,,1934.778280815769,82.46702268983623,11866.005150825189,8.46702268983623,,2641.5785465049803,9.620916803933815,,,71897.82864835438,2019.5109924367212,24.703436930235487,82.15051076023411,0.16515673007429865,276.53429514740856,73.21450838688163,23652801.10507566,60.576708503816306,17.607725647909717,25.0,59.57664052793602,56.53212387564132,15.8343038141356,170.0,56.56236535967432,57.22613304819633,16.477652426605555,209.48900756327873,57.21946924405603,60.576708503816306,17.607725647909717,7.12,56.53212387564132,15.8343038141356,7.5575145015861285,9.359775368551702,7.856276870499149,73.93938572721594,122.79741927474248,116987.52389211042,479.2761240882798
,,2474.8583689289744,84.02786431705081,19257.745365913666,6.620226138248638,,2322.0721116313066,6.703819089401089,,,40993.81047732879,2022.3519095447007,31.020360264620876,78.2298455760316,0.1402584336218735,318.22605437229834,40.0,45478743.51379585,54.987202020866064,18.659641967888554,25.0,55.58413589725727,57.33798315285438,15.589189484688465,170.0,57.32345467704221,57.78451271398819,16.368350862657966,209.67595477235028,57.752417149841875,54.987202020866064,18.659641967888554,6.795541709271869,57.33798315285438,15.589189484688465,7.783342539687635,9.848510279466272,7.7410046855778045,49.303392073729576,48.44582907281307,138236.17616026904,380.8917695904456
,,5434.735197156656,81.36412819729486,4098.472859499063,7.907615408115386,,3587.1635402005386,0.0,,,65978.9555466451,2020.7282563945896,12.661046756052727,86.61964579871903,2.124719952494679,412.4928869291165,0.0,16074211.10273949,59.029995883022565,14.574395556095183,25.0,58.47184579879763,56.46355293398824,16.23580200431538,170.0,56.49760391477974,58.75238095238095,16.178892831442766,210.0,58.67620320855616,59.029995883022565,14.574395556095183,7.8584769183769225,56.46355293398824,16.23580200431538,8.422166592370655,8.165009365495925,8.184947414686164,64.61423112173078,0.0,318456.86820558266,445.8546483347354
,,5441.98853228177,83.43410328302366,13340.974904650302,5.565896716976324,,2155.843689873745,14.60461969814205,,,60370.07052634652,2021.6976901509288,29.39022218075455,87.57464949145593,0.4006148212260944,314.3858613027893,79.81385909442615,74248145.49789104,56.449891435500156,17.673810264882626,25.0,56.62891405056733,56.993797956049285,15.909673323293621,170.0,56.99839088005962,55.879627044458196,16.1773977943543,211.2635868679053,55.933763259908844,56.449891435500156,17.673810264882626,7.1426358686790525,56.993797956049285,15.909673323293621,8.546578213991777,9.496384315894733,7.382545105873191,31.22486388673957,222.13859094426152,312529.6461485609,317.1984722141569
,,4104.0,83.0,9464.0,9.0,,3750.0,5.0,,,69399.0,2021.9999999999998,19.3868,72.7845,0.4335974643423138,375.0,44.99999999999999,38840256.0,61.31999999999999,16.014888905848416,24.999999999999996,60.10756302521009,57.11176470588235,16.938258307763583,170.0,57.10980392156862,57.80275229357798,15.769731017145002,217.99999999999997,57.77089783281734,61.31999999999999,16.014888905848416,7.12,57.11176470588235,16.938258307763583,8.31996102188653,9.155356063643422,8.229777750081887,81.0,24.999999999999996,251657.27999999997,514.0058823529412
,,7595.8076020139015,82.35175439214112,18421.193568284947,7.351754392141117,,2849.5356729922464,5.494152026196279,,,39127.953447176646,2022.5494152026195,14.523858123015685,87.15009775615184,0.4124516200233234,349.5883414931194,32.96491215717767,139904206.8228946,54.6258011618498,18.067495952493882,25.0,55.32599242653137,57.5400516018397,16.106068249723812,170.0,57.5142971010839,58.324492715567615,15.994530738251623,213.60467837904298,58.26828636926152,54.6258011618498,18.067495952493882,7.394304094637794,57.5400516018397,16.106068249723812,8.935429766740585,9.82121963327255,7.9544459993830845,56.27631588211675,54.941520261962786,415074.1450697531,423.83290026940756
,,3963.181104905314,83.55187294385331,16087.397227424219,8.20749177541323,,2816.1337765241233,10.273778786053695,,,64695.01747038743,2019.4481270561469,23.76080955881681,89.04543279233486,0.2357226524421595,310.0202015157165,70.4726398179751,67422771.63754365,58.24051784460951,18.779218590034304,25.0,57.90793291421687,56.58389536552625,15.795883100815027,170.0,56.61126065567676,58.326826657079046,15.99553635211387,213.58501644917354,58.27051137561254,58.24051784460951,18.779218590034304,7.137925082245868,56.58389536552625,15.795883100815027,8.15990317013869,9.678951210159386,7.930427354432191,71.31986840661168,154.02313329318133,227477.59151467882,465.2265214258098
,,6232.203646323359,83.22103153140462,16695.74312248247,6.22103153140462,,2303.4226351446537,16.342263514465355,,,55866.23116254417,2020.331547297107,17.598054880024613,86.21685053809256,0.47163085217201006,321.4470681452994,98.716675681006,102516337.44158629,56.42167450444612,18.02717271810019,25.0,56.60875909981446,56.23797725218992,16.22214046392172,170.0,56.28456021530355,57.90770123193845,15.814949848348265,217.11587387438152,57.87094834961154,56.42167450444612,18.02717271810019,7.151158738743815,56.23797725218992,16.22214046392172,8.736112652118043,9.65770022720363,7.742369821842365,39.09444143966467,289.18753380377245,351735.4595651926,350.05136432730103
,,5009.79465619282,83.0,13416.270436391562,7.64198702219967,,3102.680480581843,10.884722903801432,,,61798.654034244144,2021.0946580147997,17.74419276915198,78.53305946922731,0.38919760814195925,355.27647817956665,73.51827253380694,71541307.64037934,59.05664503699944,16.991413831261646,25.0,58.49088090878112,56.66708202491636,16.57381590092711,170.0,56.68982583398964,57.80275229357798,15.769731017145002,218.0,57.77089783281734,59.05664503699944,16.991413831261646,7.138106839704005,56.66708202491636,16.57381590092711,8.499701350772428,9.451222279362238,8.012484653898351,60.62980533299504,160.34862678743295,293382.8262686254,433.77926861147813
,,2747.3839224750645,81.41313323126668,18096.679967378674,7.2754221541777895,,2261.6596549175724,10.449155691644421,,,78223.89290436768,2021.8622889229111,16.580478002278614,74.43197199644047,0.14076720842075274,277.7739575279869,75.07204492075547,54647066.235401876,58.63804880043112,15.292929382437302,25.0,58.1918835969466,56.92068865867137,16.376218887757847,170.0,56.9293432103138,55.76555023923445,16.763558227039926,209.0,55.82540961590116,58.63804880043112,15.292929382437302,7.372457784582221,56.92068865867137,16.376218887757847,7.678778215378711,9.79867405683994,7.710504365442565,53.40675446684463,111.0848024495996,163418.02884422085,413.904104111667
,,1663.5809810176984,82.40978762573727,17275.821232783368,7.0,,4394.251153919571,15.93425669008042,,,65693.63788636842,2021.7048938128687,18.73182217216919,90.13821677489902,0.1250020493191128,549.2813942399464,111.53979683056295,23086441.03514268,56.053761772632704,15.225508091563013,25.0,56.345964291376305,57.092669599656205,16.783852048698876,170.0,57.09176965457726,55.90764690066004,16.03342346931207,211.81957525147453,55.96037737763494,56.053761772632704,15.225508091563013,7.367216989941019,57.092669599656205,16.783852048698876,6.949033890542875,9.73507905968835,8.387105648041958,49.0,264.0934440123322,92974.23928359663,399.6486871975934
,,3250.6993057420946,83.64912921668187,17820.284861626533,8.649129216681867,,1502.9579832814693,15.622823041704667,,,37760.98989408875,2020.3377176958293,14.8867152603244,91.09317821246891,0.18098705251718644,181.43934887746488,144.07039336718347,58630372.83044494,53.4245573013236,17.82047050102096,25.0,54.46796109758409,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923446,16.763558227039926,209.0,55.82540961590115,53.4245573013236,17.82047050102096,7.6664912921668185,57.11176470588235,16.938258307763583,8.069804760574685,9.785692141628392,7.203012580181163,78.38606746690988,266.4390451677307,172974.9208980473,493.96703273390733
,,3490.633537080893,81.56943011604974,16697.193331504073,6.0,,2487.376676422181,11.562435522223815,,,63128.69564162826,2020.7152849419751,17.75481791552358,92.1769073160381,0.20435987735764316,355.3395252031687,69.37461313334288,59842450.86937183,55.46165806962985,17.753071374943964,25.0,55.923033074945685,56.83207403123439,16.709036107301465,170.0,56.84565161773445,56.34557234034524,16.480600655308,211.56243552222384,56.37931940646715,55.46165806962985,17.753071374943964,7.503336772148064,56.83207403123439,16.709036107301465,8.064132395475237,9.721507546359469,7.818459455018182,36.0,150.18575910004296,194489.54307898902,340.99244418740636
,,7800.839597881399,82.37883543946432,6035.691686173204,8.621164560535679,,3278.075139286964,11.59611813154774,,,66485.16756832397,2020.3788354394644,12.287816332416808,83.87526181619884,1.5705786739040466,349.0394106889887,92.52097884458392,50613162.78152455,57.511083208847595,17.858187987031158,25.0,57.38690817438694,57.082025117972336,16.697778969187112,170.0,57.081716532986945,57.37959827272532,16.447611954002028,209.54038818684523,57.36594479650598,57.511083208847595,17.858187987031158,8.2,57.082025117972336,16.697778969187112,8.949265887848059,8.569567337098917,8.095299113484723,76.55979752910653,159.30683515714577,449715.31829364295,492.16174475663513
,,2380.035410763163,85.0,16122.486262557468,7.370608826687967,,1965.7650799788657,12.148565446703941,,,38610.74679984962,2023.0,20.147547387527027,79.94508168412912,0.16397002489405305,253.38794690736614,96.30195963383922,37047207.78208847,56.80485935843706,17.455529994813638,25.0,56.88246256695085,57.0470682916479,16.361351230468422,170.0,57.04870175256943,57.101699474267306,15.911522081282591,211.77795662001597,57.100150678895716,56.80485935843706,17.455529994813638,6.64,57.0470682916479,16.361351230468422,7.76747698951576,9.649594759909984,7.582746336637719,58.18852357363154,159.4170052741907,136195.64667682542,420.6249949777305
,,1564.361986943918,83.0,17371.010004941465,6.698423339357386,,4169.314313871433,16.190540036144313,,,51203.70813115451,2022.3015766606427,17.873483896081197,92.32846310153664,0.11326829798305509,539.1188711371876,109.71486032529884,22411503.623036563,55.47240521373483,15.668158739230673,24.999999999999996,55.930709606449255,57.06386723625087,16.511149795771054,170.0,57.06456742247224,55.96713615023474,15.727750074948897,212.99999999999997,56.01688208915853,55.47240521373483,15.668158739230673,7.271747734297181,57.06386723625087,16.511149795771054,6.93159660870883,9.74360510738797,8.326273749606344,45.079503411646016,269.71620108432944,85206.6416648633,382.2713928399809
,,7242.969404181587,83.14880369502573,18195.0,6.0,,4355.170235472621,13.581339491709567,,,52609.0,2020.8511963049743,15.7581,85.4837,0.3980528360178933,622.1671764960887,81.4880369502574,131785828.30908398,56.32,18.172139848313588,25.0,56.536134453781514,57.83074017112703,15.92388855011161,170.0,57.788836305410825,58.0721924287349,15.885823358633942,215.7301431867353,58.027762029718076,56.32,18.172139848313588,7.16,57.83074017112703,15.92388855011161,8.887261092322086,9.808957068689894,8.346294603462539,36.0,189.53348729273912,407924.036843507,346.9844410267622
,,4727.7340172216,82.37629841965115,14300.35384157745,6.37629841965115,,2680.724814265658,12.386685776860347,,,47966.0001584634,2022.6237015803488,18.950217569420715,84.39185418714845,0.41418122087451326,352.52083344831357,81.09348621488277,54702168.553317115,56.58411707463722,15.512902367218912,25.0,56.72478950709381,57.071407544800955,16.611923476459143,170.0,57.07168882499175,57.704297734991755,16.00912852513706,211.12889525895343,57.6755048739819,56.58411707463722,15.512902367218912,7.719169011423264,57.071407544800955,16.611923476459143,7.935565037426572,9.531011744795041,7.756066116591773,40.891879455464945,172.44051597522932,268576.7570909414,363.91951207111754
,,4869.2207457995755,82.56064380905102,22536.482639356396,6.840965713576534,,1462.7972871216762,3.598390477372443,,,34047.240024682906,2022.0,27.258522764867777,89.06814692529593,0.22759585469352409,173.2059705985631,21.590342864234657,105787273.1019826,55.03569264843224,16.17815195477729,25.0,55.61877205980454,57.28602955714207,15.580124495706082,170.0,57.27438739220281,58.4861792381533,16.064195812399703,212.2425752362041,58.42242628145186,55.03569264843224,16.17815195477729,7.161831771258369,57.28602955714207,15.580124495706082,8.441631969791022,10.016819193706532,7.116734521577259,48.614485703648015,17.991952386862213,265435.3778618539,392.6109133016199
,,2184.8812530255495,81.0,9992.501802823397,7.0,,2490.288643692277,14.189725101075663,,,75308.53740657991,2020.202568724731,21.936350226337897,73.54759664293447,0.21114176148655428,311.28608046153465,99.32807570752965,22928605.356858656,60.20182063948441,15.803672025654997,25.0,59.30886348198467,56.315298359165,16.190263132097076,170.0,56.35758570522445,55.76555023923445,16.763558227039926,209.0,55.82540961590116,60.20182063948441,15.803672025654997,7.192924740903191,56.315298359165,16.190263132097076,7.605003566520513,9.204672148058192,7.779976897645627,49.0,203.93285262796726,129214.59253909081,394.207088514155
