City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
Thiruvananthapuram,E-Waste,8079.0,39.0,18418.0,6.0,Recycling,1230.0,7.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2019.0,17.2935,83.4447,0.43862316086649655,175.71428571428572,42.0,148799022.0,59.16,16.280561005894935,25.0,58.564705882352946,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.16,16.280561005894935,8.0,57.04705882352941,16.415035597438056,8.997147151515142,9.821138019519102,7.115582126184454,36.0,49.0,477953.63999999996,342.28235294117644
Thiruvananthapuram,Construction,9229.665273380257,73.00221673258108,18414.693268341187,8.000633352166023,Recycling,958.1682180702312,4.004116789079156,Thiruvananthapuram Landfill,"17.2935, 83.4447",30388.49844417869,2019.0,17.299156626532803,83.44457551463177,0.5012787476819691,106.43341257181007,32.043701299455655,169964949.08727008,59.16087402598911,16.27964505764813,25.0,58.56533018663089,56.12967255677425,16.1329714163631,170.0,56.18227244741097,55.96707231279806,15.728078090617254,212.99873329566796,56.0168214544057,59.16087402598911,16.27964505764813,7.999784660263552,56.12967255677425,16.1329714163631,9.130284153328416,9.82087301853177,6.86534785046834,64.01140033898844,16.086452570662278,546034.1409875848,449.07345172284954
Thiruvananthapuram,Hazardous,8661.562563861995,60.77576661063798,18331.206729424273,7.02989778524827,Landfill,1180.3423763003643,0.28402895985856313,Thiruvananthapuram Landfill,"17.2935, 83.4447",30389.503577457042,2019.0597955704966,17.372914497176453,83.51979576209733,0.4736489873359565,145.71417374729825,2.556260638727068,158739361.29859456,59.07628620130484,16.268654464624856,25.0,58.504910311856406,57.127153271818955,16.920186207116227,170.0,57.124337567175424,58.73818505552771,16.172776315414932,210.1195911409931,58.66266989570218,59.07628620130484,16.268654464624856,7.988638841605657,57.127153271818955,16.920186207116227,9.066747554045563,9.815477550881335,7.047516579138696,49.47836456397232,5.3965502373127,511656.7479927419,401.6283653109321
Thiruvananthapuram,Plastic,2865.2911166010977,84.73145193673882,22878.12429326597,9.811635003008254,Landfill,2740.1671810259963,16.75790080857747,Thiruvananthapuram Landfill,"17.2935, 83.4447",63192.85536618239,2021.0801830662697,29.72419142470101,69.14991286743435,0.12844717394562902,253.28343668049902,165.10310071118255,64487378.55672309,58.44326932235535,15.060457263219257,25.000000000000004,58.052755398321054,57.17639975386972,16.86235187844548,170.0,57.170848133556696,57.72964111179546,15.773921434830049,217.64066473995538,57.70100482768761,58.44326932235535,15.060457263219257,7.6340095199190054,57.17639975386972,16.86235187844548,7.937460206344689,10.03586217681199,7.89728756747366,96.79779505114028,284.6422145543945,167443.58705007343,560.8122350077182
Thiruvananthapuram,Organic,4982.0,44.0,18418.0,10.0,Recycling,3279.0,6.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2020.0,17.2935,83.4447,0.2704815679461426,298.09090909090907,60.0,91758476.0,59.16,16.280561005894935,25.0,58.564705882352946,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.16,16.280561005894935,8.0,56.95294117647059,15.522006429775335,8.513787398281405,9.821138019519102,8.09559870137819,100.0,36.0,294735.12,569.5294117647059
Thiruvananthapuram,E-Waste,2940.0690356621817,76.79485696474518,20707.176872915254,8.514653073946775,Recycling,1175.1342515262693,14.058612295787096,Thiruvananthapuram Landfill,"17.2935, 83.4447",46101.82724596131,2021.0293061478937,18.578022607263755,84.67894100193915,0.14047926299064503,122.40464361851888,120.70334754944516,62212672.445233576,60.04520328718846,16.062555927208805,25.0,59.196993944630414,57.08035990478479,16.684313773665853,170.0,57.080143831643156,55.86338934147409,16.260831924441675,210.9413877042129,55.91834019222044,60.04520328718846,16.062555927208805,7.588277540842581,57.08035990478479,16.684313773665853,7.965152664823677,9.93246369780219,7.044632239216955,72.74910225709516,201.64114428203868,177052.1701272524,486.03562450268555
Thiruvananthapuram,Construction,917.0,35.0,18418.0,7.0,Incineration,1559.0,14.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2020.0,17.2935,83.4447,0.04978554753243933,194.875,98.0,16889306.0,59.16,16.280561005894935,25.0,58.564705882352946,56.129411764705885,16.133164955651175,170.0,56.18202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,59.16,16.280561005894935,8.0,56.129411764705885,16.133164955651175,6.822197390620491,9.821138019519102,7.352441100243583,49.0,196.0,54249.719999999994,392.9058823529412
Thiruvananthapuram,Hazardous,8156.00379781951,77.98818818783975,18422.34189898585,5.004793767084147,Landfill,4190.55856895192,15.970930626336825,Thiruvananthapuram Landfill,"17.2935, 83.4447",30427.168537962723,2019.9990412465831,17.32863490880746,83.46100869425631,0.44266340905571544,698.1926230640493,79.87382820002071,150285227.00860888,59.15598832791931,16.28227491465388,25.0,58.56184040229531,57.113119177504245,16.935130973656946,170.0,57.11108314476708,58.750990986241966,16.178293943591218,210.01170955510747,58.674878118157864,59.15598832791931,16.28227491465388,7.997634054829217,57.113119177504245,16.935130973656946,9.006070199720977,9.821289894238431,8.340744343017562,25.07190650626219,255.4186125267365,482467.4510246414,285.8386150222783
Thiruvananthapuram,Plastic,7306.0,67.0,18418.0,5.0,Landfill,1198.0,3.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2021.0,17.2935,83.4447,0.3966556273413323,199.66666666666666,15.0,134561908.0,59.16,16.280561005894935,25.0,58.564705882352946,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,210.0,58.67620320855615,59.16,16.280561005894935,8.0,58.141176470588235,15.729332596558914,8.896588071791218,9.821138019519102,7.089243155027514,25.0,9.0,432222.95999999996,290.70588235294116
Thiruvananthapuram,Organic,3645.0,54.0,18418.0,10.0,Incineration,2113.0,18.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2021.0,17.2935,83.4447,0.19789347955915088,192.0909090909091,180.0,67133610.0,59.16,16.280561005894935,25.0,58.564705882352946,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,218.0,57.77089783281734,59.16,16.280561005894935,8.0,56.95294117647059,15.522006429775335,8.201385955238608,9.821138019519102,7.656337166430183,100.0,324.0,215638.19999999998,569.5294117647059
Thiruvananthapuram,E-Waste,8515.790775201165,57.97942034647374,18418.573657842047,5.001714971127187,Composting,2668.968101201298,14.004287427817971,Thiruvananthapuram Landfill,"17.2935, 83.4447",30389.68409661085,2021.0017149711273,17.30928750970556,83.4347753763384,0.46233331151373536,444.6923555050094,70.05402159050642,156845237.66473672,59.15574687160457,16.278850504671496,25.0,58.56166793349907,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.768111403451876,16.763056884903666,209.00085748556359,55.827854130251644,59.15574687160457,16.278850504671496,7.999382610394212,57.04705882352941,16.415035597438056,9.04933637363138,9.821168612138585,7.88976164522302,25.02057965352626,196.14148511799303,503783.77910884575,285.3331281764205
Thiruvananthapuram,Construction,4348.0,74.0,18418.0,10.0,Incineration,516.0,20.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2021.0,17.2935,83.4447,0.2360605896085564,46.90909090909091,200.0,80081464.0,59.16,16.280561005894935,25.0,58.564705882352946,56.129411764705885,16.133164955651175,170.0,56.18202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,59.16,16.280561005894935,8.0,56.129411764705885,16.133164955651175,8.37770121259764,9.821138019519102,6.248042874508429,100.0,400.0,257227.68,561.2941176470589
Thiruvananthapuram,Hazardous,4590.655780031578,55.49388476173769,7477.4071198983365,9.0,Composting,610.5038312612477,4.866811779404655,Thiruvananthapuram Landfill,"17.2935, 83.4447",56280.012464126856,2022.946724711762,14.43346938971506,73.26488713725486,0.621147108974942,61.05038312612477,43.80130601464189,35372733.16056461,60.17229685011617,14.494186172995029,25.0,59.28777506100736,56.15557933275227,16.154610745847375,170.0,56.20673995805687,57.74848603025574,15.79620423267803,217.76026120292838,57.719074610057284,60.17229685011617,14.494186172995029,8.233606965411422,56.15557933275227,16.154610745847375,8.426581545888519,8.904013968020116,6.293008489451999,81.0,24.334058897023272,276133.47028794023,505.40021399477035
Thiruvananthapuram,Plastic,3990.0,65.0,18418.0,10.0,Recycling,4017.0,7.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2022.0,17.2935,83.4447,0.21662413811824746,365.1818181818182,70.0,73487820.0,59.16,16.280561005894935,25.0,58.564705882352946,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.16,16.280561005894935,8.0,58.141176470588235,15.729332596558914,8.291797105048733,9.821138019519102,8.29853954537488,100.0,49.0,236048.4,581.4117647058823
Thiruvananthapuram,Organic,3728.155841165933,70.28234757187518,17847.375557240248,6.141173785937593,Incineration,2995.8896128032816,13.858826214062407,Thiruvananthapuram Landfill,"17.2935, 83.4447",36603.84621614162,2022.0,19.12390283895246,84.64367484658939,0.2165525598850585,416.79872882537774,84.98821650156316,64919595.440319136,59.25035122300006,16.70289825035784,25.0,58.62924247021013,56.96622812102942,15.64807873832698,170.0,56.97235270254086,57.543611413094055,15.763804408597952,217.29413107031203,57.52327678969088,59.25035122300006,16.70289825035784,7.875767068374918,56.96622812102942,15.64807873832698,8.189097665406646,9.786161785859347,7.9900397157786625,37.835259217188714,192.18830777968498,221150.76499114896,349.8509179968988
Thiruvananthapuram,E-Waste,7223.11878376455,37.96009327566589,18232.812591643076,9.802216788472629,Incineration,4344.213340690497,10.641806181335397,Thiruvananthapuram Landfill,"17.2935, 83.4447",48242.71663596489,2019.5916602212865,16.064815259615937,85.07711503246477,0.39657788275018957,403.70803817285537,106.21014212205074,131583184.47526026,56.87734563443411,17.79905911284601,25.000000000000004,56.93423847837731,57.925623075212165,15.863619572668584,170.00000000000003,57.87844793704678,57.80120173641855,15.769695555564041,217.99577646676008,57.769416204058,56.87734563443411,17.79905911284601,7.325394555832759,57.925623075212165,15.863619572668584,8.866353380179765,9.810935148017158,8.374950187286624,96.24380839427597,135.95487709936793,409416.9156888378,567.9734392534176
Thiruvananthapuram,Construction,3591.473104796635,77.46207551699926,5741.942008811067,9.818390986583312,Landfill,2479.3909074195717,10.27356394633325,Thiruvananthapuram Landfill,"17.2935, 83.4447",57275.14851096666,2020.3632180268332,15.103649398100371,90.00173042360416,0.9311089758264579,228.72922231142886,101.4643763694157,26420985.89975831,57.032183434883386,18.714849956470616,25.0,57.04483690726964,56.93336055740831,16.792046098378112,170.0,56.94131111467648,56.47296171087647,15.809681665865835,212.45517295974992,56.4998387740105,57.032183434883386,18.714849956470616,8.163678197316662,56.93336055740831,16.792046098378112,8.157485478455936,8.316624137758394,7.811877590242371,96.54942874508293,107.92415103399853,205802.97176469347,559.1399984798359
Thiruvananthapuram,Hazardous,2579.561982337703,72.49222578912659,7581.5126180942025,8.082037631521098,Landfill,3915.7304730793926,13.082037631521096,Thiruvananthapuram Landfill,"17.2935, 83.4447",62352.145550832975,2020.082037631521,19.950261472816976,89.26696246387299,0.3496303706493554,433.2945663668064,105.88686552498524,20029040.59018271,60.84780688426144,17.31453681159099,25.0,59.77028222825397,56.169706719011835,16.166188931531515,170.0,56.220082489524245,55.88806649796495,16.739575944896355,209.04101881576057,55.942345793049626,60.84780688426144,17.31453681159099,7.232815052608439,56.169706719011835,16.166188931531515,7.853080762664473,8.909515666108037,8.266797521305808,65.47667736737976,171.29705368259076,156887.16513358548,454.04296766055546
Thiruvananthapuram,Plastic,2467.678293836594,55.01514810812419,20587.94614962549,7.647727783781372,Recycling,3916.6479076748246,7.409088864874512,Thiruvananthapuram Landfill,"17.2935, 83.4447",44997.82401840446,2021.1969703783752,23.300203032962067,76.81789000442062,0.12577003157727876,456.0909027830413,47.74998875680981,48960671.68597643,58.83545466810753,15.71844718425642,25.0,58.332887788144035,57.23435863147692,15.91136302296241,170.0,57.22558707351905,56.794553720329894,15.746673295529721,215.25378702703102,56.80751767481182,58.83545466810753,15.71844718425642,7.837727334053764,57.23435863147692,15.91136302296241,7.757919149670538,9.925799805758565,8.263951226212198,60.71591675672058,90.5454218379922,145462.73351637088,439.2069836411855
Thiruvananthapuram,Organic,8796.0,81.0,18418.0,9.0,Incineration,2365.0,1.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2023.0,17.2935,83.4447,0.4775503556110538,236.5,9.0,162004728.0,59.16,16.280561005894935,25.0,58.564705882352946,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,218.0,57.77089783281734,59.16,16.280561005894935,8.0,56.95294117647059,15.522006429775335,9.082166033252674,9.821138019519102,7.768956044538332,81.0,1.0,520371.36,512.5764705882353
Thiruvananthapuram,E-Waste,1484.0,57.0,18418.0,9.0,Recycling,1031.0,9.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2023.0,17.2935,83.4447,0.08056897768608502,103.1,81.0,27332312.0,59.16,16.280561005894935,25.0,58.564705882352946,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.16,16.280561005894935,8.0,57.04705882352941,16.415035597438056,7.3031700512368,9.821138019519102,6.939253946041508,81.0,81.0,87793.43999999999,513.4235294117647
Thiruvananthapuram,Construction,5645.0,48.0,18418.0,7.0,Landfill,3612.0,17.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2023.0,17.2935,83.4447,0.3064770074379717,451.5,119.0,103969610.0,59.16,16.280561005894935,25.0,58.564705882352946,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,210.0,58.67620320855615,59.16,16.280561005894935,8.0,56.129411764705885,16.133164955651175,8.638702608813434,9.821138019519102,8.19229373114764,49.0,289.0,333958.19999999995,392.9058823529412
Thiruvananthapuram,Hazardous,684.0,34.0,18418.0,10.0,Composting,4166.0,20.0,Thiruvananthapuram Landfill,"17.2935, 83.4447",30373.0,2023.0,17.2935,83.4447,0.037135566534556706,378.72727272727275,200.0,12597912.0,59.16,16.280561005894935,25.0,58.564705882352946,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.16,16.280561005894935,8.0,57.11176470588235,16.938258307763583,6.529418838262226,9.821138019519102,8.334951631422454,100.0,400.0,40465.439999999995,571.1176470588235
Indore,Plastic,3119.336126716798,31.729277590220068,11833.718831382905,7.104804702437572,Composting,1470.044522272168,16.266367082937055,Indore Landfill,"24.6237, 95.1044",49227.070739017065,2020.947597648781,12.385110037497517,86.10110705780828,0.43029945738451036,180.07561016968117,114.1789836878722,33414625.361018192,59.572924990440136,16.715424380776202,24.999999999999996,58.8596523040959,57.11176470588238,16.93825830776354,170.0,57.109803921568655,55.76555023923445,16.763558227039923,208.99999999999997,55.82540961590116,59.572924990440136,16.715424380776202,6.692402351218789,57.11176470588238,16.93825830776354,7.98653534421787,9.33491708353937,7.2787041303445355,50.676875239001156,274.32734165874035,185381.21300389423,405.7679344468614
Indore,Organic,7697.585550211755,75.11490725750872,8259.790569807883,7.0,Composting,2586.2351296898264,17.52872681437718,Indore Landfill,"24.6237, 95.1044",74936.65738839956,2019.7356365928115,20.531390416019768,91.32668540493557,2.1872232434263914,323.2793912112283,122.70108770064027,45004848.747170836,62.27125017114726,16.84879435258772,25.0,60.78702743317242,56.650031991195306,15.746801717596808,170.0,56.67372302436419,55.83969722559797,16.382569037134665,210.4712731856228,55.895836694823274,62.27125017114726,16.84879435258772,7.572872681437718,56.650031991195306,15.746801717596808,8.874918300156375,8.638500022671016,7.638402211623029,49.0,310.97671168882414,487592.38693673117,396.55022393836714
Indore,E-Waste,5037.0,38.0,2929.0,10.0,Recycling,553.0,2.0,Indore Landfill,"24.6237, 95.1044",61142.0,2019.0,24.6237,95.1044,1.7191126279863482,50.27272727272727,20.0,14753373.0,64.64,16.653027752734136,25.0,62.478991596638664,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.0,56.016882089158536,64.64,16.653027752734136,7.72,57.04705882352941,16.415035597438056,8.524764456912555,7.982757702011113,6.317164686747284,100.0,4.0,325591.68,570.4705882352941
Indore,Construction,9377.0,54.0,2929.0,10.0,Composting,886.0,1.0,Indore Landfill,"24.6237, 95.1044",61142.0,2019.0,24.6237,95.1044,3.2003412969283276,80.54545454545455,10.0,27465233.0,64.64,16.653027752734136,25.0,62.478991596638664,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,64.64,16.653027752734136,7.72,56.129411764705885,16.133164955651175,9.146121799649531,7.982757702011113,6.787844982309579,100.0,1.0,606129.28,561.2941176470589
Indore,Hazardous,5566.0,78.0,2929.0,5.0,Composting,1566.0,13.0,Indore Landfill,"24.6237, 95.1044",61142.0,2019.0,24.6237,95.1044,1.8996587030716723,261.0,65.0,16302814.0,64.64,16.653027752734136,25.0,62.478991596638664,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,64.64,16.653027752734136,7.72,57.11176470588235,16.938258307763583,8.624611588183507,7.982757702011113,7.356918242356021,25.0,169.0,359786.24,285.55882352941177
Indore,Plastic,9082.0,78.0,2929.0,9.0,Incineration,4800.0,16.0,Indore Landfill,"24.6237, 95.1044",61142.0,2020.0,24.6237,95.1044,3.0996587030716722,480.0,144.0,26601178.0,64.64,16.653027752734136,25.0,62.478991596638664,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,64.64,16.653027752734136,7.72,58.141176470588235,15.729332596558914,9.114159813502214,7.982757702011113,8.476579508530941,81.0,256.0,587060.48,523.2705882352941
Indore,Organic,6803.0,69.0,2929.0,7.0,Landfill,1646.0,8.0,Indore Landfill,"24.6237, 95.1044",61142.0,2020.0,24.6237,95.1044,2.3218430034129693,205.75,56.0,19925987.0,64.64,16.653027752734136,25.0,62.478991596638664,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,210.0,58.67620320855615,64.64,16.653027752734136,7.72,56.95294117647059,15.522006429775335,8.825265953515752,7.982757702011113,7.4067107301776405,49.0,64.0,439745.92,398.67058823529413
Indore,E-Waste,9280.918069170491,72.91870220455473,4575.304977392775,7.243260352271996,Landfill,3615.200475909764,10.081086784090665,Indore Landfill,"24.6237, 95.1044",61277.901450135956,2020.1621735681815,25.109863922693993,92.96685506722916,2.9464056259236777,448.91735585120364,73.24347136362661,42237621.7378799,64.13726193863788,16.521706923739323,25.0,62.119892981380005,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.75238095238095,16.178892831442766,210.0,58.67620320855615,64.13726193863788,16.521706923739323,7.713513057272746,57.04705882352941,16.415035597438056,9.135813805407832,8.150653666614861,8.15036814161735,53.13542598862392,101.70282246590398,595321.5071580852,413.2066993901989
Indore,Construction,4596.0,77.0,2929.0,6.0,Composting,2361.0,8.0,Indore Landfill,"24.6237, 95.1044",61142.0,2020.0,24.6237,95.1044,1.5686006825938568,337.2857142857143,48.0,13461684.0,64.64,16.653027752734136,25.0,62.478991596638664,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,64.64,16.653027752734136,7.72,56.129411764705885,16.133164955651175,8.433159195806228,7.982757702011113,7.767263996757308,36.0,64.0,297085.44,336.7764705882353
Indore,Hazardous,1504.0,78.0,2929.0,5.0,Incineration,1458.0,2.0,Indore Landfill,"24.6237, 95.1044",61142.0,2020.0,24.6237,95.1044,0.5133105802047782,243.0,10.0,4405216.0,64.64,16.653027752734136,25.0,62.478991596638664,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,218.0,57.77089783281734,64.64,16.653027752734136,7.72,57.11176470588235,16.938258307763583,7.316548177182976,7.982757702011113,7.285506548522785,25.0,4.0,97218.56,285.55882352941177
Indore,Plastic,5565.921420419533,78.00049112237792,2929.0,5.000818537296532,Composting,1566.2706084302338,12.997871803029016,Indore Landfill,"24.6237, 95.1044",61142.0,2019.0003274149187,24.6237,95.1044,1.8996318841022297,261.00517910871264,64.98935901514508,16302583.840408813,64.64,16.653027752734136,25.000000000000004,62.478991596638664,57.11193322826693,16.93806039760691,170.0,57.10996308159851,55.76555023923445,16.763558227039926,209.0,55.82540961590116,64.64,16.653027752734136,7.72,57.11193322826693,16.93806039760691,8.624596827002218,7.982757702011113,7.357036147479806,25.01227805944799,168.9723334393772,359781.16061591863,285.60725686274014
Indore,Organic,725.0,79.0,2929.0,9.0,Composting,4952.0,12.0,Indore Landfill,"24.6237, 95.1044",61142.0,2021.0,24.6237,95.1044,0.24744027303754265,495.2,108.0,2123525.0,64.64,16.653027752734136,25.0,62.478991596638664,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,64.64,16.653027752734136,7.72,56.95294117647059,15.522006429775335,6.587550014824796,7.982757702011113,8.507748732588238,81.0,144.0,46864.0,512.5764705882353
Indore,E-Waste,6111.0,66.0,2929.0,10.0,Incineration,2516.0,0.0,Indore Landfill,"24.6237, 95.1044",61142.0,2021.0,24.6237,95.1044,2.085665529010239,228.72727272727272,0.0,17899119.0,64.64,16.653027752734136,25.0,62.478991596638664,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.0,57.77089783281734,64.64,16.653027752734136,7.72,57.04705882352941,16.415035597438056,8.718009330846357,7.982757702011113,7.830822995135316,100.0,0.0,395015.04,570.4705882352941
Indore,Construction,7985.0373849703965,68.01040385374895,12499.014885192591,8.019217127478335,Landfill,3477.824845328925,18.757991772307705,Indore Landfill,"24.6237, 95.1044",49528.2805347382,2019.0360945417847,28.648291808759197,84.20261939582478,0.6411768073375527,386.2646459729401,150.08315130594,99964441.75404398,53.94754776471884,16.44051040759743,25.0,54.84152571429496,56.951474186360365,15.537835786214394,170.0,56.958418430908964,55.80510480558134,16.755815509624078,209.0132429890227,55.8631626441547,53.94754776471884,16.44051040759743,7.1697221291501165,56.951474186360365,15.537835786214394,8.983956495166169,9.430931228711598,8.147918715082012,64.34590829461003,356.2288895265414,430551.5412602583,456.7093175537485
Indore,Hazardous,783.0,58.0,2929.0,9.0,Recycling,3261.0,1.0,Indore Landfill,"24.6237, 95.1044",61142.0,2021.0,24.6237,95.1044,0.2672354948805461,326.1,9.0,2293407.0,64.64,16.653027752734136,25.0,62.478991596638664,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,64.64,16.653027752734136,7.72,57.11176470588235,16.938258307763583,6.664409020350408,7.982757702011113,8.09009578318096,81.0,1.0,50613.12,514.0058823529412
Indore,Plastic,3858.10493051835,45.12129799191807,7956.869032337172,9.98483775101024,Composting,2746.7180815270412,19.946932128535842,Indore Landfill,"24.6237, 95.1044",79245.11790283953,2020.007581124495,35.116076661241294,83.09728688865594,0.488770194055311,250.12441453597793,199.3783477914199,30652657.246954024,61.93031032931304,13.400554478387642,25.0,60.543498974719405,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.96637202629089,15.731676370225806,212.98483775101025,56.016156300829984,61.93031032931304,13.400554478387642,7.321516224898976,58.141176470588235,15.729332596558914,8.257666198996825,8.980521204470355,7.918419680193893,99.75740401616386,398.62023534193196,238958.30716623206,580.5302137116778
Indore,Organic,2963.95238532549,43.94612482264071,3105.8215650423053,8.054076656659001,Composting,1055.708832757973,1.4866258028811052,Indore Landfill,"24.6237, 95.1044",61365.19520723163,2021.9999816837,24.482205847290963,94.50087020468683,0.9895039780853657,115.74725634568485,12.920334685470054,9293920.285785275,64.5502063744741,16.63576455753126,25.0,62.41485329269159,56.952942038414115,15.522014608270394,170.0,56.959804735626406,55.76555208538846,16.763548740953514,209.00003663259997,55.82541136943479,64.5502063744741,16.63576455753126,7.703781765240292,56.952942038414115,15.522014608270394,7.994247933394862,8.014471025282036,6.942814499017838,64.97337981986203,10.731810880073121,191278.7315563507,458.7033626769203
Indore,E-Waste,7482.330486536012,44.90082754123795,20315.47183546071,5.343491393363141,Incineration,3682.282017539299,8.65650860663686,Indore Landfill,"24.6237, 95.1044",27414.908162129224,2022.0,30.92078971892716,73.26919297193058,0.5234224962481151,594.035776282216,44.65650860663686,150401772.8591186,53.50163141292463,18.24832287077313,25.0,54.52301403444197,58.06601247156995,15.776439212399968,170.0,58.011037922495795,57.80275229357798,15.769731017145002,218.00000000000003,57.77089783281734,53.50163141292463,18.24832287077313,6.714194140966438,58.06601247156995,15.776439212399968,8.919496080809399,9.843167551276634,8.211533422048618,30.152370900447107,76.53461188627918,401345.29879120085,309.9252360804129
Indore,Construction,8915.0,80.0,2929.0,8.0,Recycling,624.0,4.0,Indore Landfill,"24.6237, 95.1044",61142.0,2022.0,24.6237,95.1044,3.0426621160409555,69.33333333333333,32.0,26112035.0,64.64,16.653027752734136,25.0,62.478991596638664,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,64.64,16.653027752734136,7.72,56.129411764705885,16.133164955651175,9.095602694505759,7.982757702011113,6.437751649736401,64.0,16.0,576265.6,449.0352941176471
Indore,Hazardous,2979.001756666127,72.99996823233299,19453.985811873044,5.0,Landfill,4479.998870101357,7.000004292927974,Indore Landfill,"24.6237, 95.1044",51929.007910149085,2022.0,13.188409818183851,95.82629938018707,0.15312393161377394,746.6664783502262,35.00002146463987,57953428.87884489,56.160007280805836,15.331559002817878,25.0,56.4218539400714,57.04705887908495,16.415036046669538,169.99999999999997,57.048692862926636,57.80275310891547,15.769731368445441,217.99999313131522,57.77089861009949,56.160007280805836,15.331559002817878,7.320000343434238,57.04705887908495,16.415036046669538,7.999679028283118,9.875857760028818,8.407601216261785,25.0,49.000081565631504,167300.77524041905,285.2352943954248
Indore,Plastic,7223.062132837629,37.960475735249545,18232.488139311834,9.80215737937021,Incineration,4344.174453988846,10.641580567044613,Indore Landfill,"24.6237, 95.1044",48242.99011046895,2019.591732480652,16.064996714406384,85.07732761844387,0.3966024049057732,403.70613099482216,106.20789038719666,131580677.4162899,56.877510208542056,17.799034816119672,25.0,56.93435603131156,57.92562764510618,15.863616725683745,170.00000000000003,57.878452253057795,57.801201769291524,15.769695556315853,217.99577655630216,57.769416235469635,56.877510208542056,17.799034816119672,7.325402921764811,57.92562764510618,15.863616725683745,8.866343987580953,9.810896389281012,8.374938600782636,96.24280679002354,135.9519947537724,409414.47250836395,567.9700262460766
